workerid,proliferate.condition,acceptability_rating,block_id,condition,context,item_id,rt,trial_num,verb,wrong_attempts,error
1076,condition1,0.69,4,filler_bad,Hanako said: Amy didn't expect that Eva's uncle should stay for dinner.,121,685,26,expect,,
1076,condition1,0.65,4,say_adv,Hanako said: Ollie didn't say loudly that Kevin lost the keys.,2,1095,27,say loudly,,
1076,condition1,0.66,4,say,Hanako said: Jessie didn't say that Alex bought a birthday cake.,3,770,28,say,,
1076,condition1,0.72,4,filler_good,Hanako said: Emma didn't think that Jennifer got a cat.,105,850,29,think,,
1076,condition1,0.29,4,filler_good,Hanako said: Charlie didn't expect that Todd went out with Betty.,111,1084,30,expect,,
1076,condition1,0.29,5,say_adv,Hanako said: Ben didn't say quietly that Penny won the lottery.,11,1465,31,say quietly,,
1076,condition1,0.65,5,filler_bad,Hanako said: Grace didn't think that Frank and Lisa were in the office.,116,732,32,think,,
1076,condition1,0.27,5,filler_good,Hanako said: Hannah didn't suggest that Karen wrote a book.,104,837,33,suggest,,
1076,condition1,0.63,5,say,Hanako said: Bill didn't say that Brandon broke his laptop.,4,778,34,say,,
1076,condition1,0.27,5,filler_bad,Hanako said: Ashley didn't hope that Krisha's parents were moving to Texas.,123,1940,35,hope,,
1076,condition1,0.63,5,filler_good,Hanako said: Tony didn't hope that Maddie would call her roommate.,106,798,36,hope,,
1096,condition1,0.81,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1096,condition1,0.01,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1096,condition1,0.04,0,filler_bad,Hanako said: Charlie didn't reveal that Liz and Jason drank the beer. ,115,8035,1,reveal,,
1096,condition1,0.72,0,filler_good,Hanako said: Nancy didn't reveal that Dana brought a gift.,108,5647,2,reveal,,
1096,condition1,0.27,0,say_adv,Hanako said: Ted didn't say quietly that Tia brought her parents.,12,17646,3,say quietly,,
1096,condition1,0.99,0,filler_good,Hanako said: Igor didn't believe that Doug would invite the mayor.,102,6630,4,believe,,
1096,condition1,0.35,0,say,Hanako said: Rui didn't say that Yumi found the wallet.,7,8912,5,say,,
1096,condition1,0.01,0,filler_bad,Hanako said: Ben didn't expect that Rob and Marc cut the bread. ,114,5564,6,expect,,
1096,condition1,0.66,1,say_adv,Hanako said: Jess didn't say dryly that Hasan talked to the detectives.,8,7997,7,say dryly,,
1096,condition1,0.82,1,say,Hanako said: Sally didn't say that Alex bought a birthday cake.,3,5794,8,say,,
1096,condition1,0.98,1,filler_good,Hanako said: Laura didn't imply that Karen wrote a book.,104,3639,9,imply,,
1096,condition1,0.02,1,filler_bad,Hanako said: Ollie didn't imply that Krisha's parents were moving to Texas.,123,11890,10,imply,,
1096,condition1,0.13,1,filler_bad,Hanako said: Amy didn't insist that Kevin and Paul drafted the letter.,113,3997,11,insist,,
1096,condition1,0.98,1,filler_good,Hanako said: Jessie didn't guess that Jacy rented the truck.,107,3289,12,guess,,
1096,condition1,0.04,2,filler_bad,Hanako said: Hannah didn't believe that Karl and Nick cooked dinner.,117,4364,13,believe,,
1096,condition1,0.97,2,say,Hanako said: Danny didn't say that Mary met with the lawyer.,1,5731,14,say,,
1096,condition1,0.15,2,filler_good,Hanako said: Bill didn't hope that Tony would visit George.,112,6620,15,hope,,
1096,condition1,0.99,2,say_adv,Hanako said: Larry didn't say cheerfully that Brandon broke his laptop.,4,4680,16,say cheerfully,,
1096,condition1,0.02,2,filler_bad,Hanako said: John didn't think that Eva's uncle should stay for dinner.,121,5433,17,think,,
1096,condition1,0.91,2,filler_good,Hanako said: Helen didn't think that Charlie received a message.,110,4976,18,think,,
1096,condition1,0.98,3,filler_good,Hanako said: Frankie didn't suspect that Todd went out with Betty.,111,6945,19,suspect,,
1096,condition1,0.99,3,say,Hanako said: Emily didn't say that Omar had dinner with his manager.,10,5098,20,say,,
1096,condition1,0.21,3,filler_bad,Hanako said: Tim didn't guess that the book about astronomy was on the shelf.,124,8915,21,guess,,
1096,condition1,0.95,3,filler_good,Hanako said: Julian didn't expect that George emailed the students.,101,4934,22,expect,,
1096,condition1,0.91,3,say_adv,Hanako said: Fatima didn't say loudly that Ming forgot her phone. ,9,6864,23,say loudly,,
1096,condition1,0.57,3,filler_bad,Hanako said: Chandler didn't suspect that the agent of the guitarist would show up.,120,9057,24,suspect,,
1096,condition1,0.99,4,say,Hanako said: Ashley didn't say that Penny won the lottery.,11,3921,25,say,,
1096,condition1,0.97,4,filler_good,Hanako said: Matthew didn't insist that Julian ate the cupcake.,103,3363,26,insist,,
1096,condition1,0.23,4,filler_bad,Hanako said: Kate didn't speculate that the assistant to the director would give the presentation.,122,5889,27,speculate,,
1096,condition1,0.91,4,say_adv,Hanako said: Tony didn't say wearily that Kevin lost the keys.,2,5378,28,say wearily,,
1096,condition1,0.97,4,filler_good,Hanako said: Jake didn't speculate that Jennifer got a cat.,105,5403,29,speculate,,
1096,condition1,0.02,4,filler_bad,Hanako said: Grace didn't suggest that Frank and Lisa were in the office.,116,4703,30,suggest,,
1096,condition1,0.04,5,filler_bad,Hanako said: Yash didn't expect that Judith and Laura would order pizza.,118,5760,31,expect,,
1096,condition1,0.94,5,say,Hanako said: Emma didn't say that Charlie saw the robber.,6,4177,32,say,,
1096,condition1,0.04,5,filler_bad,Hanako said: Jamal didn't hope that Carol's brother signed the contract.,119,6878,33,hope,,
1096,condition1,0.69,5,say_adv,Hanako said: Ronald didn't say sternly that Dan knew the professor.,5,14513,34,say sternly,,
1096,condition1,0.94,5,filler_good,Hanako said: Howard didn't suggest that Zack broke the plates.,109,4316,35,suggest,,
1096,condition1,0.42,5,filler_good,Hanako said: Donald didn't expect that Maddie would call her roommate.,106,5287,36,expect,,
1085,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1085,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1085,condition1,0.86,0,say,Hanako said: Yash didn't say that Mary met with the lawyer.,1,12126,1,say,,
1085,condition1,0.56,0,filler_good,Hanako said: Matthew didn't speculate that Jacy rented the truck.,107,8260,2,speculate,,
1085,condition1,0.34,0,filler_good,Hanako said: Howard didn't insist that Charlie received a message.,110,4854,3,insist,,
1085,condition1,0.89,0,filler_bad,Hanako said: Grace didn't expect that Judith and Laura would order pizza.,118,7132,4,expect,,
1085,condition1,0.85,0,say_adv,Hanako said: Hannah didn't say gently that Omar had dinner with his manager.,10,8417,5,say gently,,
1085,condition1,0.12,0,filler_bad,Hanako said: Rui didn't imply that the agent of the guitarist would show up.,120,7263,6,imply,,
1085,condition1,0.16,1,filler_bad,Hanako said: Emily didn't speculate that Karl and Nick cooked dinner.,117,7299,7,speculate,,
1085,condition1,0.8,1,say_adv,Hanako said: Fatima didn't say ruefully that Hasan talked to the detectives.,8,7448,8,say ruefully,,
1085,condition1,0.03,1,filler_bad,Hanako said: Jake didn't suspect that Kevin and Paul drafted the letter.,113,6456,9,suspect,,
1085,condition1,0.48,1,filler_good,Hanako said: Tim didn't expect that Julian ate the cupcake.,103,5057,10,expect,,
1085,condition1,0.8,1,filler_good,Hanako said: Ashley didn't hope that Jennifer got a cat.,105,6260,11,hope,,
1085,condition1,0.85,1,say,Hanako said: John didn't say that Tia brought her parents.,12,8235,12,say,,
1085,condition1,0.85,2,say,Hanako said: Jessie didn't say that Kevin lost the keys.,2,9311,13,say,,
1085,condition1,0.81,2,filler_good,Hanako said: Emma didn't reveal that Karen wrote a book.,104,10194,14,reveal,,
1085,condition1,0.84,2,say_adv,Hanako said: Danny didn't say quietly that Yumi found the wallet.,7,5570,15,say quietly,,
1085,condition1,0.34,2,filler_good,Hanako said: Nancy didn't guess that Maddie would call her roommate.,106,9659,16,guess,,
1085,condition1,0.24,2,filler_bad,Hanako said: Ben didn't believe that Liz and Jason drank the beer. ,115,26907,17,believe,,
1085,condition1,0.58,2,filler_bad,Hanako said: Ollie didn't guess that Krisha's parents were moving to Texas.,123,6488,18,guess,,
1085,condition1,0.07,3,filler_bad,Hanako said: Amy didn't think that Carol's brother signed the contract.,119,5770,19,think,,
1085,condition1,0.73,3,say,Hanako said: Igor didn't say that Dan knew the professor.,5,9196,20,say,,
1085,condition1,0.78,3,filler_good,Hanako said: Donald didn't suggest that Todd went out with Betty.,111,12888,21,suggest,,
1085,condition1,0.93,3,filler_good,Hanako said: Larry didn't believe that Dana brought a gift.,108,4708,22,believe,,
1085,condition1,0.14,3,filler_bad,Hanako said: Helen didn't suggest that Frank and Lisa were in the office.,116,10301,23,suggest,,
1085,condition1,0.71,3,say_adv,Hanako said: Julian didn't say softly that Ming forgot her phone. ,9,8398,24,say softly,,
1085,condition1,0.25,4,filler_bad,Hanako said: Ted didn't insist that Eva's uncle should stay for dinner.,121,6763,25,insist,,
1085,condition1,0.16,4,filler_bad,Hanako said: Jess didn't hope that Rob and Marc cut the bread. ,114,6940,26,hope,,
1085,condition1,0.76,4,filler_good,Hanako said: Bill didn't suspect that George emailed the students.,101,5078,27,suspect,,
1085,condition1,0.6,4,filler_good,Hanako said: Kate didn't imply that Zack broke the plates.,109,6523,28,imply,,
1085,condition1,0.76,4,say,Hanako said: Frankie didn't say that Penny won the lottery.,11,5288,29,say,,
1085,condition1,0.75,4,say_adv,Hanako said: Tony didn't say dryly that Alex bought a birthday cake.,3,5626,30,say dryly,,
1085,condition1,0.95,5,filler_good,Hanako said: Jamal didn't think that Doug would invite the mayor.,102,7997,31,think,,
1085,condition1,0.94,5,filler_good,Hanako said: Laura didn't expect that Tony would visit George.,112,7456,32,expect,,
1085,condition1,0.92,5,say,Hanako said: Ronald didn't say that Charlie saw the robber.,6,4892,33,say,,
1085,condition1,0.24,5,filler_bad,Hanako said: Charlie didn't expect that the assistant to the director would give the presentation.,122,8899,34,expect,,
1085,condition1,0.81,5,say_adv,Hanako said: Sally didn't say sternly that Brandon broke his laptop.,4,6957,35,say sternly,,
1085,condition1,0.38,5,filler_bad,Hanako said: Chandler didn't reveal that the book about astronomy was on the shelf.,124,9443,36,reveal,,
1094,condition1,0.97,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1094,condition1,0.05,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1094,condition1,0.82,0,say,Hanako said: Jamal didn't say that Alex bought a birthday cake.,3,6057,1,say,,
1094,condition1,0.09,0,filler_bad,Hanako said: Jake didn't expect that Liz and Jason drank the beer. ,115,6622,2,expect,,
1094,condition1,0.96,0,filler_good,Hanako said: Hannah didn't think that Todd went out with Betty.,111,4648,3,think,,
1094,condition1,0.08,0,filler_bad,Hanako said: Amy didn't suggest that Kevin and Paul drafted the letter.,113,5863,4,suggest,,
1094,condition1,0.31,0,say_adv,Hanako said: Danny didn't say quietly that Charlie saw the robber.,6,20849,5,say quietly,,
1094,condition1,0.91,0,filler_good,Hanako said: Yash didn't suspect that Zack broke the plates.,109,7579,6,suspect,,
1094,condition1,0.74,1,filler_good,Hanako said: John didn't insist that Jacy rented the truck.,107,6479,7,insist,,
1094,condition1,0.17,1,filler_bad,Hanako said: Julian didn't hope that the agent of the guitarist would show up.,120,12096,8,hope,,
1094,condition1,0.53,1,say_adv,Hanako said: Emma didn't say wearily that Yumi found the wallet.,7,7358,9,say wearily,,
1094,condition1,0.18,1,filler_bad,Hanako said: Ronald didn't expect that Carol's brother signed the contract.,119,3289,10,expect,,
1094,condition1,0.76,1,say,Hanako said: Igor didn't say that Ming forgot her phone. ,9,3365,11,say,,
1094,condition1,0.84,1,filler_good,Hanako said: Helen didn't reveal that Julian ate the cupcake.,103,4218,12,reveal,,
1094,condition1,0.36,2,filler_good,Hanako said: Ollie didn't expect that George emailed the students.,101,5202,13,expect,,
1094,condition1,0.68,2,filler_good,Hanako said: Grace didn't believe that Maddie would call her roommate.,106,9007,14,believe,,
1094,condition1,0.64,2,say,Hanako said: Ben didn't say that Hasan talked to the detectives.,8,11176,15,say,,
1094,condition1,0.38,2,say_adv,Hanako said: Kate didn't say calmly that Omar had dinner with his manager.,10,6629,16,say calmly,,
1094,condition1,0.31,2,filler_bad,Hanako said: Ashley didn't imply that the book about astronomy was on the shelf.,124,2924,17,imply,,
1094,condition1,0.26,2,filler_bad,Hanako said: Howard didn't insist that Eva's uncle should stay for dinner.,121,6008,18,insist,,
1094,condition1,0.29,3,filler_bad,Hanako said: Tim didn't think that the assistant to the director would give the presentation.,122,8182,19,think,,
1094,condition1,0.26,3,filler_bad,Hanako said: Rui didn't suspect that Frank and Lisa were in the office.,116,4756,20,suspect,,
1094,condition1,0.64,3,say_adv,Hanako said: Larry didn't say ruefully that Dan knew the professor.,5,3691,21,say ruefully,,
1094,condition1,0.84,3,say,Hanako said: Bill didn't say that Tia brought her parents.,12,5609,22,say,,
1094,condition1,0.81,3,filler_good,Hanako said: Matthew didn't imply that Tony would visit George.,112,8829,23,imply,,
1094,condition1,0.83,3,filler_good,Hanako said: Jessie didn't suggest that Doug would invite the mayor.,102,3689,24,suggest,,
1094,condition1,0.68,4,say_adv,Hanako said: Donald didn't say gently that Mary met with the lawyer.,1,3385,25,say gently,,
1094,condition1,0.76,4,filler_good,Hanako said: Sally didn't expect that Jennifer got a cat.,105,2163,26,expect,,
1094,condition1,0.75,4,filler_good,Hanako said: Nancy didn't guess that Karen wrote a book.,104,3591,27,guess,,
1094,condition1,0.75,4,say,Hanako said: Laura didn't say that Penny won the lottery.,11,3129,28,say,,
1094,condition1,0.29,4,filler_bad,Hanako said: Tony didn't speculate that Karl and Nick cooked dinner.,117,4470,29,speculate,,
1094,condition1,0.21,4,filler_bad,Hanako said: Emily didn't guess that Judith and Laura would order pizza.,118,2920,30,guess,,
1094,condition1,0.76,5,filler_good,Hanako said: Jess didn't speculate that Dana brought a gift.,108,2854,31,speculate,,
1094,condition1,0.13,5,filler_bad,Hanako said: Chandler didn't believe that Rob and Marc cut the bread. ,114,3737,32,believe,,
1094,condition1,0.38,5,filler_bad,Hanako said: Fatima didn't reveal that Krisha's parents were moving to Texas.,123,4655,33,reveal,,
1094,condition1,0.79,5,say,Hanako said: Charlie didn't say that Kevin lost the keys.,2,4288,34,say,,
1094,condition1,0.73,5,filler_good,Hanako said: Ted didn't hope that Charlie received a message.,110,5837,35,hope,,
1094,condition1,0.6,5,say_adv,Hanako said: Frankie didn't say wistfully that Brandon broke his laptop.,4,4060,36,say wistfully,,
1063,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1063,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1063,condition1,1,0,filler_good,Hanako said: Sally didn't imply that Dana brought a gift.,108,27850,1,imply,,
1063,condition1,0.93,0,filler_good,Hanako said: Ashley didn't speculate that Todd went out with Betty.,111,20214,2,speculate,,
1063,condition1,0,0,filler_bad,Hanako said: Larry didn't imply that the book about astronomy was on the shelf.,124,29704,3,imply,,
1063,condition1,0.77,0,say_adv,Hanako said: Emily didn't say dryly that Dan knew the professor.,5,25446,4,say dryly,,
1063,condition1,0.55,0,filler_bad,Hanako said: Ted didn't guess that the agent of the guitarist would show up.,120,18723,5,guess,,
1063,condition1,0.96,0,say,Hanako said: Nancy didn't say that Tia brought her parents.,12,13708,6,say,,
1063,condition1,0.76,1,say_adv,Hanako said: Tony didn't say calmly that Mary met with the lawyer.,1,9824,7,say calmly,,
1063,condition1,1,1,filler_good,Hanako said: Laura didn't insist that Karen wrote a book.,104,9357,8,insist,,
1063,condition1,0.7,1,filler_bad,Hanako said: Donald didn't expect that Krisha's parents were moving to Texas.,123,18898,9,expect,,
1063,condition1,1,1,say,Hanako said: Ollie didn't say that Hasan talked to the detectives.,8,13880,10,say,,
1063,condition1,0,1,filler_bad,Hanako said: Danny didn't believe that Karl and Nick cooked dinner.,117,13496,11,believe,,
1063,condition1,1,1,filler_good,Hanako said: Hannah didn't suggest that Jacy rented the truck.,107,13060,12,suggest,,
1063,condition1,0.9,2,filler_good,Hanako said: Grace didn't expect that Jennifer got a cat.,105,15121,13,expect,,
1063,condition1,1,2,say,Hanako said: Frankie didn't say that Ming forgot her phone. ,9,8892,14,say,,
1063,condition1,0,2,filler_bad,Hanako said: Ben didn't think that Frank and Lisa were in the office.,116,9492,15,think,,
1063,condition1,0.56,2,say_adv,Hanako said: Chandler didn't say quietly that Charlie saw the robber.,6,15056,16,say quietly,,
1063,condition1,0,2,filler_bad,Hanako said: Amy didn't hope that Judith and Laura would order pizza.,118,12789,17,hope,,
1063,condition1,0.56,2,filler_good,Hanako said: Rui didn't expect that Zack broke the plates.,109,31756,18,expect,,
1063,condition1,1,3,filler_good,Hanako said: Howard didn't believe that Julian ate the cupcake.,103,12493,19,believe,,
1063,condition1,0.94,3,say_adv,Hanako said: Tim didn't say loudly that Omar had dinner with his manager.,10,20008,20,say loudly,,
1063,condition1,0,3,filler_bad,Hanako said: Emma didn't suspect that the assistant to the director would give the presentation.,122,16536,21,suspect,,
1063,condition1,1,3,say,Hanako said: Yash didn't say that Yumi found the wallet.,7,14622,22,say,,
1063,condition1,0,3,filler_bad,Hanako said: Jake didn't expect that Kevin and Paul drafted the letter.,113,20003,23,expect,,
1063,condition1,0.94,3,filler_good,Hanako said: John didn't guess that Tony would visit George.,112,14624,24,guess,,
1063,condition1,0.99,4,filler_good,Hanako said: Kate didn't reveal that Maddie would call her roommate.,106,13258,25,reveal,,
1063,condition1,0.01,4,filler_bad,Hanako said: Charlie didn't reveal that Liz and Jason drank the beer. ,115,9454,26,reveal,,
1063,condition1,0.98,4,filler_good,Hanako said: Jess didn't suspect that Charlie received a message.,110,10776,27,suspect,,
1063,condition1,0.07,4,filler_bad,Hanako said: Bill didn't insist that Carol's brother signed the contract.,119,24375,28,insist,,
1063,condition1,0.9,4,say_adv,Hanako said: Julian didn't say wistfully that Penny won the lottery.,11,8968,29,say wistfully,,
1063,condition1,0.98,4,say,Hanako said: Jessie didn't say that Alex bought a birthday cake.,3,7101,30,say,,
1063,condition1,0.99,5,say,Hanako said: Ronald didn't say that Brandon broke his laptop.,4,8351,31,say,,
1063,condition1,0.03,5,filler_bad,Hanako said: Helen didn't suggest that Rob and Marc cut the bread. ,114,13471,32,suggest,,
1063,condition1,0.95,5,filler_good,Hanako said: Igor didn't hope that Doug would invite the mayor.,102,13335,33,hope,,
1063,condition1,0.98,5,filler_good,Hanako said: Jamal didn't think that George emailed the students.,101,23023,34,think,,
1063,condition1,0.86,5,say_adv,Hanako said: Matthew didn't say gently that Kevin lost the keys.,2,8356,35,say gently,,
1063,condition1,0.37,5,filler_bad,Hanako said: Fatima didn't speculate that Eva's uncle should stay for dinner.,121,11654,36,speculate,,
1098,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1098,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,1,
1098,condition1,0.03,0,filler_bad,Hanako said: Jess didn't expect that Eva's uncle should stay for dinner.,121,12786,1,expect,,
1098,condition1,0.34,0,say_adv,Hanako said: Frankie didn't say ruefully that Charlie saw the robber.,6,12857,2,say ruefully,,
1098,condition1,0.18,0,filler_bad,Hanako said: Yash didn't speculate that the assistant to the director would give the presentation.,122,9169,3,speculate,,
1098,condition1,1,0,filler_good,Hanako said: Charlie didn't think that Dana brought a gift.,108,8959,4,think,,
1098,condition1,0.24,0,filler_good,Hanako said: Jessie didn't expect that Charlie received a message.,110,7988,5,expect,,
1098,condition1,0.75,0,say,Hanako said: Kate didn't say that Hasan talked to the detectives.,8,10438,6,say,,
1098,condition1,0.5,1,filler_good,Hanako said: Ashley didn't believe that Zack broke the plates.,109,10311,7,believe,,
1098,condition1,0.63,1,filler_bad,Hanako said: Chandler didn't believe that Krisha's parents were moving to Texas.,123,11310,8,believe,,
1098,condition1,0.62,1,say,Hanako said: Tony didn't say that Yumi found the wallet.,7,9903,9,say,,
1098,condition1,0.29,1,filler_bad,Hanako said: Ben didn't imply that Karl and Nick cooked dinner.,117,8402,10,imply,,
1098,condition1,0.69,1,filler_good,Hanako said: Bill didn't suspect that Jacy rented the truck.,107,3670,11,suspect,,
1098,condition1,0.71,1,say_adv,Hanako said: Matthew didn't say softly that Tia brought her parents.,12,1157,12,say softly,,
1098,condition1,0.64,2,say_adv,Hanako said: Fatima didn't say loudly that Ming forgot her phone. ,9,898,13,say loudly,,
1098,condition1,0.49,2,filler_good,Hanako said: Donald didn't expect that Maddie would call her roommate.,106,800,14,expect,,
1098,condition1,0.48,2,filler_bad,Hanako said: Ronald didn't hope that Kevin and Paul drafted the letter.,113,710,15,hope,,
1098,condition1,0.48,2,filler_bad,Hanako said: Emily didn't reveal that Liz and Jason drank the beer. ,115,1650,16,reveal,,
1098,condition1,0.48,2,filler_good,Hanako said: Julian didn't imply that Doug would invite the mayor.,102,767,17,imply,,
1098,condition1,0.49,2,say,Hanako said: Ted didn't say that Omar had dinner with his manager.,10,744,18,say,,
1098,condition1,0.49,3,say,Hanako said: Howard didn't say that Dan knew the professor.,5,996,19,say,,
1098,condition1,0.5,3,filler_bad,Hanako said: John didn't think that the agent of the guitarist would show up.,120,710,20,think,,
1098,condition1,0.49,3,say_adv,Hanako said: Sally didn't say dryly that Mary met with the lawyer.,1,704,21,say dryly,,
1098,condition1,0.49,3,filler_bad,Hanako said: Hannah didn't suggest that Rob and Marc cut the bread. ,114,663,22,suggest,,
1098,condition1,0.48,3,filler_good,Hanako said: Igor didn't suggest that George emailed the students.,101,1210,23,suggest,,
1098,condition1,0.48,3,filler_good,Hanako said: Jamal didn't hope that Todd went out with Betty.,111,666,24,hope,,
1098,condition1,0.48,4,filler_bad,Hanako said: Ollie didn't expect that Judith and Laura would order pizza.,118,1553,25,expect,,
1098,condition1,0.5,4,filler_good,Hanako said: Grace didn't reveal that Tony would visit George.,112,719,26,reveal,,
1098,condition1,0.5,4,say_adv,Hanako said: Tim didn't say gently that Brandon broke his laptop.,4,856,27,say gently,,
1098,condition1,0.49,4,filler_bad,Hanako said: Helen didn't insist that Frank and Lisa were in the office.,116,1691,28,insist,,
1098,condition1,0.48,4,filler_good,Hanako said: Emma didn't guess that Jennifer got a cat.,105,872,29,guess,,
1098,condition1,0.48,4,say,Hanako said: Nancy didn't say that Kevin lost the keys.,2,939,30,say,,
1098,condition1,0.48,5,filler_good,Hanako said: Amy didn't speculate that Karen wrote a book.,104,849,31,speculate,,
1098,condition1,0.47,5,filler_bad,Hanako said: Larry didn't suspect that the book about astronomy was on the shelf.,124,1148,32,suspect,,
1098,condition1,0.48,5,filler_good,Hanako said: Laura didn't insist that Julian ate the cupcake.,103,793,33,insist,,
1098,condition1,0.48,5,filler_bad,Hanako said: Rui didn't guess that Carol's brother signed the contract.,119,879,34,guess,,
1098,condition1,0.48,5,say_adv,Hanako said: Jake didn't say calmly that Penny won the lottery.,11,948,35,say calmly,,
1098,condition1,0.48,5,say,Hanako said: Danny didn't say that Alex bought a birthday cake.,3,849,36,say,,
1099,condition1,0.72,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1099,condition1,0.21,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1099,condition1,0.61,0,filler_bad,Hanako said: Sally didn't think that the assistant to the director would give the presentation.,122,2715,1,think,,
1099,condition1,0.7,0,filler_good,Hanako said: Ben didn't expect that Todd went out with Betty.,111,2099,2,expect,,
1099,condition1,0.67,0,filler_good,Hanako said: Frankie didn't think that George emailed the students.,101,1866,3,think,,
1099,condition1,0.29,0,filler_bad,Hanako said: Bill didn't speculate that the book about astronomy was on the shelf.,124,1749,4,speculate,,
1099,condition1,0.62,0,say_adv,Hanako said: Grace didn't say bluntly that Omar had dinner with his manager.,10,1900,5,say bluntly,,
1099,condition1,0.71,0,say,Hanako said: Larry didn't say that Yumi found the wallet.,7,1718,6,say,,
1099,condition1,0.72,1,filler_good,Hanako said: Nancy didn't believe that Julian ate the cupcake.,103,3380,7,believe,,
1099,condition1,0.26,1,filler_good,Hanako said: Donald didn't guess that Tony would visit George.,112,1600,8,guess,,
1099,condition1,0.25,1,say,Hanako said: Howard didn't say that Alex bought a birthday cake.,3,1883,9,say,,
1099,condition1,0.69,1,filler_bad,Hanako said: Ted didn't expect that Karl and Nick cooked dinner.,117,142136,10,expect,,
1099,condition1,0.68,1,say_adv,Hanako said: Jessie didn't say wistfully that Charlie saw the robber.,6,1614,11,say wistfully,,
1099,condition1,0.88,1,filler_bad,Hanako said: Fatima didn't hope that the agent of the guitarist would show up.,120,2032,12,hope,,
1099,condition1,0.82,2,filler_bad,Hanako said: Helen didn't reveal that Kevin and Paul drafted the letter.,113,2083,13,reveal,,
1099,condition1,0.15,2,filler_bad,Hanako said: Tony didn't believe that Rob and Marc cut the bread. ,114,1383,14,believe,,
1099,condition1,0.12,2,say,Hanako said: Chandler didn't say that Hasan talked to the detectives.,8,2500,15,say,,
1099,condition1,0.11,2,filler_good,Hanako said: Laura didn't reveal that Maddie would call her roommate.,106,1316,16,reveal,,
1099,condition1,0.17,2,filler_good,Hanako said: Hannah didn't suggest that Jacy rented the truck.,107,1817,17,suggest,,
1099,condition1,0.78,2,say_adv,Hanako said: Kate didn't say sternly that Mary met with the lawyer.,1,1616,18,say sternly,,
1099,condition1,0.88,3,filler_good,Hanako said: Amy didn't hope that Zack broke the plates.,109,1532,19,hope,,
1099,condition1,0.89,3,filler_bad,Hanako said: Rui didn't expect that Liz and Jason drank the beer. ,115,1467,20,expect,,
1099,condition1,0.88,3,say_adv,Hanako said: Julian didn't say wearily that Penny won the lottery.,11,1568,21,say wearily,,
1099,condition1,0.96,3,filler_good,Hanako said: Jess didn't expect that Jennifer got a cat.,105,1535,22,expect,,
1099,condition1,0.83,3,filler_bad,Hanako said: Ollie didn't insist that Judith and Laura would order pizza.,118,1347,23,insist,,
1099,condition1,0.95,3,say,Hanako said: Jamal didn't say that Dan knew the professor.,5,1854,24,say,,
1099,condition1,1,4,filler_good,Hanako said: Ashley didn't imply that Charlie received a message.,110,1548,25,imply,,
1099,condition1,0.26,4,filler_good,Hanako said: John didn't insist that Karen wrote a book.,104,1299,26,insist,,
1099,condition1,0.31,4,say,Hanako said: Emily didn't say that Kevin lost the keys.,2,1600,27,say,,
1099,condition1,0.72,4,say_adv,Hanako said: Jake didn't say cheerfully that Tia brought her parents.,12,1616,28,say cheerfully,,
1099,condition1,0.71,4,filler_bad,Hanako said: Ronald didn't guess that Krisha's parents were moving to Texas.,123,1367,29,guess,,
1099,condition1,0.26,4,filler_bad,Hanako said: Charlie didn't suggest that Eva's uncle should stay for dinner.,121,1301,30,suggest,,
1099,condition1,0.14,5,say_adv,Hanako said: Igor didn't say softly that Ming forgot her phone. ,9,1984,31,say softly,,
1099,condition1,0,5,filler_bad,Hanako said: Tim didn't imply that Carol's brother signed the contract.,119,1668,32,imply,,
1099,condition1,0.1,5,filler_good,Hanako said: Danny didn't suspect that Dana brought a gift.,108,1930,33,suspect,,
1099,condition1,0.09,5,filler_good,Hanako said: Yash didn't speculate that Doug would invite the mayor.,102,2569,34,speculate,,
1099,condition1,0.04,5,say,Hanako said: Matthew didn't say that Brandon broke his laptop.,4,1380,35,say,,
1099,condition1,0.04,5,filler_bad,Hanako said: Emma didn't suspect that Frank and Lisa were in the office.,116,1335,36,suspect,,
1081,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1081,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
